"","x"
"1","   3.6.1.1.2"
"2","   2.10.1"
"3","   2.7.3"
"4","   3.6.1.1"
"5","   2.1"
"6","   3.6.3"
"7","   3.7.30.4.1"
"8","   3.7.25"
"9","   3.7.18"
"10","   3.4.1"
